_ROW,_FIVETRAN_SYNCED,IS_TEMPLATED_FILTER,IS_BULK_LOADED,CACHE_SQL,LAST_EFFECTIVE_BASE,CACHED_SQL,SQL,ACCOUNT_ID,LAST_COUNT_TIME,ID,TAG,SURVEY_ID,QUESTION_ID,IS_CACHED_FILTER,IS_GROUP_FILTER,READ_ONLY,LAST_COUNT,CONTROL_FILTER_ID,COMPOUND,IS_HIDDEN,HIDE_IN_FIELDING_REPORT,GROUP_NAME,OPTIMIZE_SQL,ALWAYS_USE_CACHE_COUNT,CREATED_BY,NAME,LAST_CACHE_UPDATE,LAST_MODIFIED,READ_ONLY_INTERNAL,USE_CACHE_COUNT,A_TABLE,ERRORED
553,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=21410) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870750 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870750,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Katz (US),null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
76,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727432)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727432)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727432)
		)
	)
))",-1,10/30/2025 10:37,24968941,null,374821,0,FALSE,TRUE,FALSE,391,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Location - Reels,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
247,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q233_4,2,1)='2')",-1,1/1/2001 0:00,22236023,null,374821,0,FALSE,FALSE,FALSE,5845,null,FALSE,FALSE,TRUE,Delivery Use - Use an app/website for on-demand or same day delivery,FALSE,FALSE,1,Delivery Use - Use an app/website for on-demand or same day delivery: Household Essentials,null,2/7/2025 13:46,FALSE,FALSE,Answers374821,FALSE
637,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q164 BETWEEN 35 AND 44),-1,10/30/2025 8:51,23041278,null,373075,0,FALSE,FALSE,FALSE,1620,null,FALSE,FALSE,TRUE,Age,FALSE,FALSE,1,Age: 35-44,null,7/25/2025 10:29,FALSE,FALSE,Answers373075,FALSE
418,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers372250.id and bannerexposure.surveyid = 372250 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (594850)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers372250.id and creativeexposure.surveyid = 372250 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (594850)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers372250.id and placementexposure.surveyid = 372250 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (594850)
		)
	)
)) or ((id in (select respondentid from CachedFilterMatches where filterid=19275867)) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=19235654))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=19237674))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=19275903))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=19375323))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=19235658))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=19888291))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=19888293))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=19409999))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE ((ID IN (13974)))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=20270982))) AND ID NOT IN (SELECT ID FROM answers372250 WITH(NOLOCK) WHERE (id in (select respondentid from CachedFilterMatches where filterid=19928495)))))",-1,9/17/2025 11:43,24345826,null,372250,0,FALSE,TRUE,FALSE,3628,null,FALSE,FALSE,TRUE,Creative 365581,FALSE,FALSE,0,Creative 365581: Creative Campaign - ALDI,null,9/15/2025 23:47,FALSE,FALSE,Answers372250,FALSE
285,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q235_5 in (1)),-1,1/1/2001 0:00,22228330,null,374821,0,FALSE,FALSE,FALSE,3265,null,FALSE,FALSE,TRUE,Past Brand Recency - Grubhub,FALSE,FALSE,1,Past Brand Recency - Grubhub: Once a week,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
312,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q4 = '12603704') or (Q2 like '%12603704%'),-1,1/1/2001 0:00,25033366,null,374821,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon (NL),null,10/30/2025 18:02,FALSE,FALSE,Answers374821,FALSE
853,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=78558 and site=25224) or (Q2 like '%12358574%' or Q2 like '%12358575%'),-1,10/30/2025 9:18,21280990,null,373075,0,FALSE,FALSE,FALSE,385,null,FALSE,FALSE,TRUE,Site All Hits,FALSE,FALSE,0,Site All Hits: Fubo.TV CTV (US),null,10/23/2025 9:54,FALSE,FALSE,Answers373075,FALSE
505,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q252_4 in (2)),-1,6/11/2025 11:24,21083214,null,372250,0,FALSE,FALSE,FALSE,5084,null,FALSE,FALSE,TRUE,Past Brand Recency - Amazon,FALSE,FALSE,1,Past Brand Recency - Amazon: Less than once a week,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
577,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=11754) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870752 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870752,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Yahoo! (US),null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
99,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727413)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727413)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727413)
		)
	)
))",-1,10/30/2025 10:37,24968964,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - iHeart Radio,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
23,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727341)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727341)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727341)
		)
	)
))",-1,10/30/2025 10:36,24968886,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - Activision Blizzard,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
768,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q3 between 4 and 9),-1,10/30/2025 9:18,21361297,null,373075,0,FALSE,FALSE,FALSE,606,null,FALSE,FALSE,TRUE,"Frequency (1, 2-3, 4-9, 10-19, 20+)",FALSE,FALSE,2,"Frequency (1, 2-3, 4-9, 10-19, 20+): 4-9",null,11/21/2024 15:19,FALSE,FALSE,Answers373075,FALSE
387,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q686>0) OR (Q253=0),-1,10/29/2025 17:58,24629945,null,374821,0,FALSE,FALSE,FALSE,6893,null,FALSE,FALSE,TRUE,TV Network,FALSE,FALSE,1,TV Network:COURTTV,null,10/6/2025 11:31,FALSE,FALSE,Answers374821,FALSE
171,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727298)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727298)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727298)
		)
	)
))",-1,10/30/2025 10:38,24969037,null,374821,0,FALSE,TRUE,FALSE,1,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Size/Length - 1200x100,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
394,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q257,1,1)='2')",-1,6/11/2025 11:15,21081505,null,372250,0,FALSE,FALSE,FALSE,9706,null,FALSE,FALSE,TRUE,Activity,FALSE,FALSE,0,Activity: Played video games on your PC or video game console,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
116,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727401)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727401)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727401)
		)
	)
))",-1,10/30/2025 10:37,24968981,null,374821,0,FALSE,TRUE,FALSE,5,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Pandora Connected Home (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
504,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q252_4 in (3)),-1,6/11/2025 11:24,21083215,null,372250,0,FALSE,FALSE,FALSE,2547,null,FALSE,FALSE,TRUE,Past Brand Recency - Amazon,FALSE,FALSE,1,Past Brand Recency - Amazon: I did not use in the past 30 days,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
841,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=78558 and site=24254) or (Q2 like '%12594105%' or Q2 like '%12693134%'),-1,10/30/2025 9:18,25000304,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon Mobile (MX),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
98,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727262)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727262)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727262)
		)
	)
))",-1,10/30/2025 10:37,24968963,null,374821,0,FALSE,TRUE,FALSE,738,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - iHeart Podcast (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
511,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q252_1 in (0)),-1,6/11/2025 11:24,21081616,null,372250,0,FALSE,FALSE,FALSE,5162,null,FALSE,FALSE,TRUE,Past Brand Recency - DoorDash,FALSE,FALSE,0,Past Brand Recency - DoorDash: Several times a week,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
52,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727354)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727354)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727354)
		)
	)
))",-1,10/30/2025 10:37,24968917,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,"Creative:  Creative Publisher - Peacock, Tubi ",null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
3,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q241,3,1)='2')",-1,10/30/2025 8:43,22228352,null,374821,0,FALSE,FALSE,FALSE,11455,null,FALSE,FALSE,TRUE,Activity,FALSE,FALSE,1,"Activity: Streamed music (e.g. Spotify, Pandora, Apple Music)",null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
280,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q235_1 in (2)),-1,1/1/2001 0:00,22228315,null,374821,0,FALSE,FALSE,FALSE,3070,null,FALSE,FALSE,TRUE,Past Brand Recency - DoorDash,FALSE,FALSE,1,Past Brand Recency - DoorDash: Less than once a week,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
503,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q247=0),-1,6/11/2025 11:21,21081612,null,372250,0,FALSE,FALSE,FALSE,8803,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,0,Last Delivery: Within the past week,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
142,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727395)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727395)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727395)
		)
	)
))",-1,10/30/2025 10:37,24969007,null,374821,0,FALSE,TRUE,FALSE,537,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - YouTube DV360 Served (ADH),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
821,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=78558 and site=25485) or (Q2 like '%12616080%' or Q2 like '%12690014%'),-1,10/30/2025 9:18,25000316,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon (AU),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
67,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727209)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727209)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727209)
		)
	)
))",-1,10/30/2025 10:37,24968932,null,374821,0,FALSE,TRUE,FALSE,5955,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Format - DIS,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
287,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q235_3 in (3)),-1,1/1/2001 0:00,22228324,null,374821,0,FALSE,FALSE,FALSE,2284,null,FALSE,FALSE,TRUE,Past Brand Recency - Instacart,FALSE,FALSE,1,Past Brand Recency - Instacart: I did not use in the past 30 days,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
138,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727410)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727410)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727410)
		)
	)
))",-1,10/30/2025 10:37,24969003,null,374821,0,FALSE,TRUE,FALSE,567,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - VEVO,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
128,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727258)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727258)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727258)
		)
	)
))",-1,10/30/2025 10:37,24968993,null,374821,0,FALSE,TRUE,FALSE,31,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Soundcloud Mobile (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
191,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727232)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727232)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727232)
		)
	)
))",-1,10/30/2025 10:38,24969057,null,374821,0,FALSE,TRUE,FALSE,13,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Size/Length - 640x100,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
64,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727317)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727317)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727317)
		)
	)
))",-1,10/30/2025 10:37,24968929,null,374821,0,FALSE,TRUE,FALSE,537,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - YouTube DV360 Served (ADH),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
74,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727436)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727436)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727436)
		)
	)
))",-1,10/30/2025 10:37,24968939,null,374821,0,FALSE,TRUE,FALSE,86,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Location - Explore,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
